name,var_name,var_value,region,type,carrier,tech
ind_steel_hyddri_2--5,flow_in_sec_hydrogen,0.0,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_in_sec_hydrogen,8.0790575e-13,DE,,carrier,tech
ind_steel_pellet_hyd_2--7,flow_in_sec_hydrogen,-8.0790878e-13,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_in_sec_hydrogen,0.0,DE,,carrier,tech
ind_steel_sponge_hyd_2--9,flow_in_sec_hydrogen,0.0,DE,,carrier,tech
x2x_delivery_hydrogen_pipeline_retrofit_1--10,flow_in_sec_hydrogen_orig,8.997725789,DE,,carrier,tech
ind_steel_casting_0--1,flow_in_sec_methane,1.0903489424022659,DE,,carrier,tech
ind_steel_casting_1--2,flow_in_sec_methane,1.0660273636055204,DE,,carrier,tech
ind_steel_elefu_0--3,flow_in_sec_methane,-1.1282164700000001e-11,DE,,carrier,tech
ind_steel_elefu_1--4,flow_in_sec_methane,1.1255810460034956,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_in_sec_methane,0.0,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_in_sec_methane,0.0,DE,,carrier,tech
x2x_delivery_methane_pipeline_0--11,flow_in_sec_methane_orig,3.2819573675000004,DE,,carrier,tech
ind_steel_casting_0--1,flow_out_emi_ch4_f_ind,0.002180697892404532,DE,,carrier,tech
ind_steel_casting_1--2,flow_out_emi_ch4_f_ind,0.0021320547351110406,DE,,carrier,tech
ind_steel_elefu_0--3,flow_out_emi_ch4_f_ind,-2.2564329199999997e-14,DE,,carrier,tech
ind_steel_elefu_1--4,flow_out_emi_ch4_f_ind,0.002251162076506992,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_out_emi_ch4_f_ind,0.0,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_out_emi_ch4_f_ind,0.0,DE,,carrier,tech
ind_steel_casting_0--1,flow_out_emi_co2_f_ind,60.841471760126446,DE,,carrier,tech
ind_steel_casting_1--2,flow_out_emi_co2_f_ind,59.48432764030804,DE,,carrier,tech
ind_steel_elefu_0--3,flow_out_emi_co2_f_ind,-6.295447939999999e-10,DE,,carrier,tech
ind_steel_elefu_1--4,flow_out_emi_co2_f_ind,62.80742290019506,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_out_emi_co2_f_ind,0.0,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_out_emi_co2_f_ind,0.0,DE,,carrier,tech
ind_steel_elefu_0--3,flow_out_emi_co2_p_ind,-8.879063619999999e-10,DE,,carrier,tech
ind_steel_elefu_1--4,flow_out_emi_co2_p_ind,383.24137499999995,DE,,carrier,tech
x2x_other_biogas_treatment--14,flow_out_emi_co2_reusable,0.5851730035,DE,,carrier,tech
ind_steel_casting_0--1,flow_out_emi_n2o_f_ind,0.000545174471201133,DE,,carrier,tech
ind_steel_casting_1--2,flow_out_emi_n2o_f_ind,0.0005330136818027602,DE,,carrier,tech
ind_steel_elefu_0--3,flow_out_emi_n2o_f_ind,-5.641082399999999e-15,DE,,carrier,tech
ind_steel_elefu_1--4,flow_out_emi_n2o_f_ind,0.0005627905230017479,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_out_emi_n2o_f_ind,0.0,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_out_emi_n2o_f_ind,0.0,DE,,carrier,tech
ind_steel_casting_0--1,flow_out_exo_steel,3.5356365,DE,,carrier,tech
ind_steel_casting_1--2,flow_out_exo_steel,4.129191,DE,,carrier,tech
ind_steel_elefu_0--3,flow_out_iip_steel_crudesteel,-1.77581272e-11,DE,,carrier,tech
ind_steel_elefu_1--4,flow_out_iip_steel_crudesteel,7.6648274999999995,DE,,carrier,tech
ind_steel_hyddri_2--5,flow_out_iip_steel_crudesteel,0.0,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_out_iip_steel_iron_pellets,9.077629e-13,DE,,carrier,tech
ind_steel_pellet_hyd_2--7,flow_out_iip_steel_iron_pellets,0.0,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_out_iip_steel_sponge_iron,0.0,DE,,carrier,tech
ind_steel_sponge_hyd_2--9,flow_out_iip_steel_sponge_iron,0.0,DE,,carrier,tech
helper_pow_ind_grid_elec--15,flow_out_sec_elec_ind,14.793117075,DE,conversion,carrier,tech
x2x_delivery_hydrogen_pipeline_retrofit_1--10,flow_out_sec_hydrogen,8.997725789,DE,,carrier,tech
x2x_delivery_methane_pipeline_0--11,flow_out_sec_methane,3.2819573675000004,DE,,carrier,tech
x2x_other_biogas_treatment--14,flow_out_sec_methane_orig,3.2819573675000004,DE,,carrier,tech
helper_source_exo_steel--25,flow_out_exo_steel,0.0,De,commodity,exo_steel,
helper_source_exo_steel--25,summed_variable_costs_out_exo_steel,0.0,De,commodity,exo_steel,
ind_source_steel_scrap_iron--0,flow_out_iip_steel_scrap,7.6648274999999995,DE,commodity,iip_steel_scrap,
x2x_import_biogas--12,flow_out_emi_co2_neg_imp,566.1455289999999,DE,commodity_ghg,sec_biogas,
x2x_import_biogas--12,flow_out_sec_biogas,6.2488467,DE,commodity_ghg,sec_biogas,
helper_import_electricity_from_plug--22,flow_out_emi_co2_f_pow,0.30200218445,De,commodity_ghg,sec_elec,
helper_import_electricity_from_plug--22,flow_out_sec_elec,15.100109330999997,De,commodity_ghg,sec_elec,
x2x_import_hydrogen_renewable--13,flow_out_sec_hydrogen_orig,8.997725789,DE,commodity,sec_hydrogen_orig,
helper_exo_ch4_f_ind_sink--18,flow_in_emi_ch4_f_ind,0.006563914735000001,DE,excess,,
helper_exo_co2_f_ind_sink--23,flow_in_emi_co2_f_ind,183.1332192,DE,excess,,
helper_exo_co2_f_pow_sink--17,flow_in_emi_co2_f_pow,0.30200218445,DE,excess,,
helper_exo_co2_neg_imp_sink--19,flow_in_emi_co2_neg_imp,566.1455289999999,DE,excess,,
helper_exo_co2_p_ind_sink--24,flow_in_emi_co2_p_ind,383.24137499999995,DE,excess,,
helper_exo_co2_reusable_sink--20,flow_in_emi_co2_reusable,0.5851730035,DE,excess,,
helper_exo_n2o_f_ind_sink--21,flow_in_emi_n2o_f_ind,0.001640978676,DE,excess,,
helper_sink_exo_steel--16,flow_in_exo_steel,7.6648274999999995,DE,load,,
system,total_system_cost,0.0,,,,
